movie_name,year,runtime,genre,rating,description,votes
Avatar: The Way of Water,2022.0,192 min,action,7.8,"Jake Sully lives with his newfound family formed on the extrasolar moon Pandora. Once a familiar threat returns to finish what was previously started, Jake must work with Neytiri and the army of the Na'vi race to protect their home.",295119.0
Everything Everywhere All at Once,2022.0,139 min,action,8.0,A middle-aged Chinese immigrant is swept up into an insane adventure in which she alone can save existence by exploring other universes and connecting with the lives she could have led.,327858.0
Bullet Train,2022.0,127 min,action,7.3,Five assassins aboard a swiftly-moving bullet train find out that their missions have something in common.,293635.0
All Quiet on the Western Front,2022.0,148 min,action,7.8,A young German soldier's terrifying experiences and distress on the western front during World War I.,139754.0
Top Gun: Maverick,2022.0,130 min,action,8.3,"After thirty years, Maverick is still pushing the envelope as a top naval aviator, but must confront ghosts of his past when he leads TOP GUN's elite graduates on a mission that demands the ultimate sacrifice from those chosen to fly it.",526016.0
Black Panther,2018.0,134 min,action,7.3,"T'Challa, heir to the hidden but advanced kingdom of Wakanda, must step forward to lead his people into a new future and must confront a challenger from his country's past.",785813.0
The Batman,2022.0,176 min,action,7.8,"When a sadistic serial killer begins murdering key political figures in Gotham, Batman is forced to investigate the city's hidden corruption and question his family's involvement.",672146.0
Avatar,2009.0,162 min,action,7.9,A paraplegic Marine dispatched to the moon Pandora on a unique mission becomes torn between following his orders and protecting the world he feels is his home.,1322694.0
The Wandering Earth II,2023.0,173 min,action,8.0,"Humans built huge engines on the surface of the earth to find a new home. But the road to the universe is perilous. In order to save earth, young people once again have to step forward to start a race against time for life and death.",7081.0
The Hunger Games,2012.0,142 min,action,7.2,Katniss Everdeen voluntarily takes her younger sister's place in the Hunger Games: a televised competition in which two teenagers from each of the twelve Districts of Panem are chosen at random to fight to the death.,927499.0
The Northman,2022.0,137 min,action,7.1,A young Viking prince is on a quest to avenge his father's murder.,217036.0
Dune,2021.0,155 min,action,8.0,A noble family becomes embroiled in a war for control over the galaxy's most valuable asset while its heir becomes troubled by visions of a dark future.,649342.0
The Unbearable Weight of Massive Talent,2022.0,107 min,action,7.0,"In this action-packed comedy, Nicolas Cage plays Nick Cage, channeling his iconic characters as he's caught between a superfan (Pedro Pascal) and a CIA agent (Tiffany Haddish).",97887.0
RRR,2022.0,187 min,action,7.9,A fictitious story about two legendary revolutionaries and their journey away from home before they started fighting for their country in the 1920s.,135454.0
The Lord of the Rings: The Fellowship of the Ring,2001.0,178 min,action,8.8,A meek Hobbit from the Shire and eight companions set out on a journey to destroy the powerful One Ring and save Middle-earth from the Dark Lord Sauron.,1889727.0
The Dark Knight,2008.0,152 min,action,9.0,"When the menace known as the Joker wreaks havoc and chaos on the people of Gotham, Batman must accept one of the greatest psychological and physical tests of his ability to fight injustice.",2675531.0
Inception,2010.0,148 min,action,8.8,"A thief who steals corporate secrets through the use of dream-sharing technology is given the inverse task of planting an idea into the mind of a C.E.O., but his tragic past may doom the project and his team to disaster.",2373682.0
Spider-Man: No Way Home,2021.0,148 min,action,8.2,"With Spider-Man's identity now revealed, Peter asks Doctor Strange for help. When a spell goes wrong, dangerous foes from other worlds start to appear, forcing Peter to discover what it truly means to be Spider-Man.",770492.0
Gladiator,2000.0,155 min,action,8.5,A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,1512747.0
Avengers: Endgame,2019.0,181 min,action,8.4,"After the devastating events of Avengers: Infinity War (2018), the universe is in ruins. With the help of remaining allies, the Avengers assemble once more in order to reverse Thanos' actions and restore balance to the universe.",1148100.0
An Action Hero,2022.0,130 min,action,7.2,"Youth Icon. Superstar. Action Hero. At the age of just 30, Maanav was at the peak of his career when he got caught up in an accident while filming in Haryana. Maanav, who was once a household name, is now living in hiding.",24628.0
John Wick,2014.0,101 min,action,7.4,An ex-hit-man comes out of retirement to track down the gangsters that killed his dog and took his car.,644257.0
The Gentlemen,2019.0,113 min,action,7.8,"An American expat tries to sell off his highly profitable marijuana empire in London, triggering plots, schemes, bribery and blackmail in an attempt to steal his domain out from under him.",348209.0
Blade Runner 2049,2017.0,164 min,action,8.0,"Young Blade Runner K's discovery of a long-buried secret leads him to track down former Blade Runner Rick Deckard, who's been missing for thirty years.",586274.0
Nobody,2021.0,92 min,action,7.4,"A docile family man slowly reveals his true character after his house gets burgled by two petty thieves, which, coincidentally, leads him into a bloody war with a Russian crime boss.",262223.0
The Matrix,1999.0,136 min,action,8.7,"When a beautiful stranger leads computer hacker Neo to a forbidding underworld, he discovers the shocking truth--the life he knows is the elaborate deception of an evil cyber-intelligence.",1928021.0
Raiders of the Lost Ark,1981.0,115 min,action,8.4,"In 1936, archaeologist and adventurer Indiana Jones is hired by the U.S. government to find the Ark of the Covenant before the Nazis can obtain its awesome powers.",974011.0
Independence Day,1996.0,145 min,action,7.0,"The aliens are coming and their goal is to invade and destroy Earth. Fighting superior technology, mankind's best weapon is the will to survive.",580884.0
Scott Pilgrim vs. the World,2010.0,112 min,action,7.5,"In a magically realistic version of Toronto, a young man must defeat his new girlfriend's seven evil exes one by one in order to win her heart.",433481.0
No Time to Die,2021.0,163 min,action,7.3,"James Bond has left active service. His peace is short-lived when Felix Leiter, an old friend from the CIA, turns up asking for help, leading Bond onto the trail of a mysterious villain armed with dangerous new technology.",409290.0
Tenet,2020.0,150 min,action,7.3,"Armed with only one word, Tenet, and fighting for the survival of the entire world, a Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",516824.0
Heat,1995.0,170 min,action,8.3,A group of high-end professional thieves start to feel the heat from the LAPD when they unknowingly leave a clue at their latest heist.,662373.0
The Suicide Squad,2021.0,132 min,action,7.2,"Supervillains Harley Quinn, Bloodsport, Peacemaker, and a collection of nutty cons at Belle Reve prison join the super-secret, super-shady Task Force X as they are dropped off at the remote, enemy-infused island of Corto Maltese.",359784.0
The Mummy,1999.0,124 min,action,7.1,"At an archaeological dig in the ancient city of Hamunaptra, an American serving in the French Foreign Legion accidentally awakens a mummy who begins to wreak havoc as he searches for the reincarnation of his long-lost love.",436705.0
Dunkirk,2017.0,106 min,action,7.8,"Allied soldiers from Belgium, the British Commonwealth and Empire, and France are surrounded by the German Army and evacuated during a fierce battle in World War II.",669727.0
Jurassic Park,1993.0,127 min,action,8.2,A pragmatic paleontologist touring an almost complete theme park on an island in Central America is tasked with protecting a couple of kids after a power failure causes the park's cloned dinosaurs to run loose.,998360.0
Willow,1988.0,126 min,action,7.2,A young farmer is chosen to undertake a perilous journey in order to protect a special baby from an evil queen.,125340.0
Ant-Man,2015.0,117 min,action,7.3,"Armed with a super-suit with the astonishing ability to shrink in scale but increase in strength, cat burglar Scott Lang must embrace his inner hero and help his mentor, Dr. Hank Pym, pull off a plan that will save the world.",675514.0
Edge of Tomorrow,2014.0,113 min,action,7.9,"A soldier fighting aliens gets to relive the same day over and over again, the day restarting every time he dies.",687691.0
The Lord of the Rings: The Return of the King,2003.0,201 min,action,9.0,Gandalf and Aragorn lead the World of Men against Sauron's army to draw his gaze from Frodo and Sam as they approach Mount Doom with the One Ring.,1860374.0
The Hunger Games: Catching Fire,2013.0,146 min,action,7.5,Katniss Everdeen and Peeta Mellark become targets of the Capitol after their victory in the 74th Hunger Games sparks a rebellion in the Districts of Panem.,672299.0
